25.0 25.0 -0.470684177846 -0.793448844324 0.00034910047561300344 0.00023831126745622202
25.0 25.0 -0.40000233413 -0.799860789321 0.0002508522499378576 0.00024077108552896954
25.0 25.0 -0.399974420371 -0.799829092286 0.00024677675615564215 0.00018867250003632804
25.0 25.0 -0.200198064124 -0.400023432845 0.00038412604848120884 9.235636760995465e-05
25.0 25.0 -7.69375917008e-05 -0.400061942952 0.0007693527369697481 0.00011188498011112354
25.0 25.0 -0.899568306491 -0.899568805382 0.00029842973541865817 5.6204818409221644e-05
25.0 25.0 -5.32285340701e-05 -5.28798410678e-05 0.000882648231623483 9.288200313153085e-05
25.0 25.0 -0.799744603788 -0.799744506848 0.00041139308209381864 0.00021048917774742725
25.0 25.0 -0.799862764462 -0.79986276568 0.0003058661000543585 0.00012772303774631754
25.0 25.0 -0.969242733008 -0.969242734905 0.0004930314190548211 0.00014885851820326757
25.0 25.0 -0.437502219052 -0.437502611189 0.0001345350318754005 0.00015719429808977136
25.0 25.0 -0.437567999996 -0.437568000003 0.00046031720464740397 0.00031628307048688396
25.0 25.0 -1.13493976198e-07 -1.1371062991e-07 0.00041985322724358287 8.975105126614387e-05
25.0 25.0 -3.67050658542e-09 -2.1572848954e-09 0.0006269890052902202 4.458090633977877e-05
25.0 25.0 -0.437585851205 -0.437585791869 0.00014788426003737112 0.00014573351500753976
25.0 25.0 -0.199980174996 -0.199980162465 0.00030350646113261266 6.05343611515086e-05
25.0 25.0 -0.599971830692 -0.599971790623 0.0002347384775536394 0.00017827941322884656
25.0 25.0 -0.799759895663 -0.799759926259 0.00028282033508425844 0.00011433027402236731
25.0 25.0 -0.799883141338 -0.799883405991 0.00031095844754803055 0.00011547709767238512
25.0 25.0 -0.437570604757 -0.437570674407 0.0007186185838425281 0.00036766496112174976
25.0 25.0 -0.599956872698 -0.599956970486 0.00024361303111115098 0.00023583370459612202
25.0 25.0 -0.43753905849 -0.43753989932 0.00014190635263234126 0.00015099886382108772
25.0 25.0 -0.800507256936 -0.799868497864 0.0004015199654151536 0.0002149186090034687
25.0 25.0 -0.244009450608 -0.101750454105 0.0006127773162006163 8.114091398394246e-05
25.0 25.0 -0.300027884029 -3.18073325862e-05 0.0006205562602922326 5.623537287207671e-05
25.0 25.0 -0.200049571205 -5.31564332134e-05 0.0014351417069215623 0.001516815418615291
25.0 25.0 -0.600419715134 -0.399991567221 0.00033877724219631683 0.00015898547664014353
25.0 25.0 -0.599968038285 -1.02573825843e-05 0.0003127025442458919 6.437936559220628e-05
25.0 25.0 -0.62496553542 -0.250014578029 0.00023515596319283145 8.811647002455783e-05
25.0 25.0 -0.624943094889 -0.249991599977 0.00015552357063162227 0.0001287600661277997
25.0 25.0 -0.768582826408 -0.199710812945 0.0002672905037018165 0.0002012920783379843
25.0 25.0 -0.89969091504 -0.499967916089 0.00032476455074213826 0.00017496441961214728
25.0 25.0 -0.899729295006 -0.500003348036 0.00031193109975465304 0.0001881980576754149
25.0 25.0 -0.899697323271 -8.80018021692e-06 0.00016477063234249806 0.00018419793573375156
25.429975429975425 24.570024570024568 -0.228140654772 -0.0023649462548 0.0008957378989690406 0.00014950168158979254
26.711690731252908 23.288309268747085 -0.10523681485 -0.00913355549311 0.0007779520737285418 5.4931214535621926e-05
27.25204731574158 22.74795268425842 -0.207346713189 -0.469549068806 0.00025281380502202984 0.0001227330590686759
27.77777777777778 22.22222222222222 -0.600343576112 -0.799705774072 0.000326798962476054 0.00021148991031906945
27.77777777777778 22.22222222222222 -0.200311794727 -0.799851515689 0.00024581516977674266 0.00035811211339037657
27.77777777777778 22.22222222222222 -0.000149024791456 -0.799840810175 0.0001476373975725755 0.000419914887651495
27.77777777777778 22.22222222222222 -2.50830978559e-05 -0.400096424635 0.00029749071449377304 0.00012579394733600765
27.77777777777778 22.22222222222222 -0.00013651341692 -2.54535974111e-05 0.0015782667659605346 0.0003649927731306769
27.77777777777778 22.22222222222222 -0.800380232098 -0.399912485223 0.0003547145077536901 0.0001467296347905453
27.77777777777778 22.22222222222222 -0.000192360521025 -0.000228315852947 0.0017211887760816638 0.0005858576937930989
28.54077253218884 21.459227467811157 -0.775210026528 -0.799590852351 0.0003717888788921326 0.00014343973912835407
30.0 20.0 -0.200141045564 -0.79961715359 0.0001655161098539182 0.00044973992202473027
30.0 20.0 -2.40141393725e-05 -0.799626364917 0.00023937664885394523 0.0010133735601988464
30.0 20.0 -0.800477735367 -0.399857317341 0.00042584691345280435 0.00015048372006290912
30.150853513298923 19.84914648670107 -0.728628690705 -0.789301138518 0.0004836477793909709 0.00012797783373016814
30.376766091051806 19.623233908948194 -0.799842483725 -0.309608332274 0.0006012075721430776 0.00016869541349614177
30.3921568627451 19.607843137254903 -0.556963537106 -0.799605839673 0.0002594495638126085 0.00027501987393781463
31.818181818181817 18.181818181818183 -0.400215110803 -0.799697471412 0.00018461086344502878 0.00037793220929091835
31.818181818181817 18.181818181818183 -0.600338007814 -0.799691059416 0.0002965308043933322 0.0002160218139052293
31.818181818181817 18.181818181818183 -7.61016936479e-05 -0.399993170413 0.0003987776325425523 0.0001736493097841337
31.818181818181817 18.181818181818183 -0.800622655698 -0.399970548673 0.0007180383745221998 0.00020158060908143403
32.01438848920863 17.985611510791365 -0.399972321385 -0.399963393192 0.00011773714568632978 7.246337420252704e-05
33.299933199732806 16.7000668002672 -0.0210236458802 -0.134366672087 0.0018214138806591721 0.00021604103710913772
33.333333333333336 16.666666666666668 -0.128687213665 -0.849603774745 0.0001561707321122885 0.0013048023248603733
33.333333333333336 16.666666666666668 -0.128717085261 -0.8495389662 0.00016991671334558393 0.0013633932258066213
33.333333333333336 16.666666666666668 -0.849871883914 -0.849608828599 0.0014981164651983487 0.00029485406455865464
33.333333333333336 16.666666666666668 -0.000123623232039 -0.799593748456 0.00020053776769292578 0.0014479199533106823
33.333333333333336 16.666666666666668 -6.90351522463e-05 -0.399914817617 0.0004835805225765106 0.00017841829213599832
33.333333333333336 16.666666666666668 -0.400434275003 -0.399927521059 0.001031024646811736 0.00016427749281546972
33.333333333333336 16.666666666666668 -0.849880769496 -0.849634791056 0.001587006083813441 0.0003218789182441541
33.333333333333336 16.666666666666668 -0.800616864829 -0.799646010613 0.0010924278290338717 0.00023484464844073842
33.333333333333336 16.666666666666668 -0.600002665895 -0.599904377718 0.0004501605774665796 8.982998484197949e-05
33.333333333333336 16.666666666666668 -0.199811656237 -0.0001391620197 0.0034399438194441683 0.0014551932290163504
33.333333333333336 16.666666666666668 -0.30005110733 -0.300004178668 0.0013681661189492629 0.00016548553049689356
33.333333333333336 16.666666666666668 -0.499537354331 -0.499457869694 0.0008008719564931957 7.86994420774924e-05
33.333333333333336 16.666666666666668 -0.600036651953 -0.5998786758 0.00041238192974357924 7.178631492533603e-05
33.333333333333336 16.666666666666668 -5.83816592072e-05 -0.599874721154 6.400172416156201e-05 0.0011177027303715913
