1.0 -0.5257898410795575 -0.470684177846 -0.793448844324 0.00034910047561300344 8.973206407709294e-05
1.0 -0.49905811329377875 -0.40000233413 -0.799860789321 0.0002508522499378576 6.31775249857403e-05
1.0 -0.49903331942370793 -0.399974420371 -0.799829092286 0.00024677675615564215 5.701899002171492e-05
1.0 -0.2496496491817965 -0.200198064124 -0.400023432845 0.0003841260484810555 0.00010199919396034142
1.0 -0.16642944588985784 -7.69375917008e-05 -0.400061942952 0.0007693527369699082 0.0002124369185659347
1.0 -0.7483136660002743 -0.899568306491 -0.899568805382 0.0002984297354187953 4.317536108692683e-05
1.0 -4.4133571960011504e-05 -5.32285340701e-05 -5.28798410678e-05 0.000882648231623483 0.00011510158097951425
1.0 -0.6652742318574514 -0.799744603788 -0.799744506848 0.0004113930820939934 0.00012766640972798943
1.0 -0.6653725656342832 -0.799862764462 -0.79986276568 0.0003058661000545333 5.600436099018869e-05
1.0 -0.8062727167425752 -0.969242733008 -0.969242734905 0.000493031419054554 8.225219756281863e-05
1.0 -0.3639400621356372 -0.437502219052 -0.437502611189 0.00013453503187524615 4.401786914419513e-05
1.0 -0.3639946194686106 -0.437567999996 -0.437568000003 0.00046031720464740397 0.00023865830726994093
1.0 -9.450103085907964e-08 -1.13493976198e-07 -1.1371062991e-07 0.00041985322724358287 6.233041213207491e-05
1.0 -2.4239486690136282e-09 -3.67050658542e-09 -2.1572848954e-09 0.0006269890052903644 4.501011934810151e-05
1.0 -0.3640094444644071 -0.437585851205 -0.437585791869 0.00014788426003737112 3.739963830249829e-05
1.0 -0.16635518460767257 -0.199980174996 -0.199980162465 0.00030350646113261266 5.168802632240801e-05
1.0 -0.499091594706239 -0.599971830692 -0.599971790623 0.0002347384775534896 5.57943536070663e-05
1.0 -0.665287005578177 -0.799759895663 -0.799759926259 0.0002828203350843997 5.056743545547652e-05
1.0 -0.6653896258802036 -0.799883141338 -0.799883405991 0.00031095844754803055 5.1190372571721144e-05
1.0 -0.36399681522750443 -0.437570604757 -0.437570674407 0.0007186185838425242 0.0005199719446089831
1.0 -0.4990792091119292 -0.599956872698 -0.599956970486 0.00024361303111115098 6.148667229244967e-05
1.0 -0.36397089395637167 -0.43753905849 -0.43753989932 0.00014190635263234126 4.284285468083314e-05
1.0 -0.665643013058407 -0.800507256936 -0.799868497864 0.00040151996541501256 0.0001294553444301565
1.0 -0.14381164178328318 -0.244009450608 -0.101750454105 0.0006127773162006163 0.00012916945873675152
1.0 -0.12480358844242964 -0.300027884029 -3.18073325862e-05 0.0006205562602920846 0.00010855977547400192
1.0 -0.08322856813270824 -0.200049571205 -5.31564332134e-05 0.0014351417069213758 0.0014271277532125085
1.0 -0.41610026788216814 -0.600419715134 -0.399991567221 0.00033877724219616293 0.00012644422156883186
1.0 -0.24954849465819878 -0.599968038285 -1.02573825843e-05 0.00031270254424619747 6.668855459959134e-05
1.0 -0.3639297817000266 -0.62496553542 -0.250014578029 0.00023515596319267402 7.525852355578091e-05
1.0 -0.3639108907849734 -0.624943094889 -0.249991599977 0.0001555235706317808 3.693855144130307e-05
1.0 -0.4027416022087699 -0.768582826408 -0.199710812945 0.0002672905037018165 8.090915122035729e-05
1.0 -0.5821589828589646 -0.89969091504 -0.499967916089 0.00032476455074230756 6.542169896938829e-05
1.0 -0.5821896833891503 -0.899729295006 -0.500003348036 0.00031193109975465304 5.762862503152306e-05
1.0 -0.37421405134696634 -0.899697323271 -8.80018021692e-06 0.00016477063234217993 4.319581126143833e-05
1.035 -0.09782130355942854 -0.228140654772 -0.0023649462548 0.0008957378989690406 0.00024492462086820606
1.147 -0.05090503254000242 -0.10523681485 -0.00913355549311 0.0007779520737285418 8.91515410876398e-05
1.198 -0.2701926685501418 -0.207346713189 -0.469549068806 0.0002528138050218725 6.205691310341618e-05
1.25 -0.572698860189509 -0.600343576112 -0.799705774072 0.00032679896247622616 0.00012572420877293166
1.25 -0.3837274474045108 -0.200311794727 -0.799851515689 0.00024581516977659125 0.00011994933672350105
