25.0 25.0 -0.470684177846 -0.793448844324 0.00034910047561300344 0.00033818590448362826
25.0 25.0 -0.40000233413 -0.799860789321 0.0002508522499378576 0.00034804811215061746
25.0 25.0 -0.399974420371 -0.799829092286 0.00024677675615564215 0.0002806007585248294
25.0 25.0 -0.200198064124 -0.400023432845 0.00038412604848120884 0.00012253861452681908
25.0 25.0 -7.69375917008e-05 -0.400061942952 0.0007693527369697481 0.00012649081524622997
25.0 25.0 -0.899568306491 -0.899568805382 0.00029842973541865817 6.60580000324259e-05
25.0 25.0 -5.32285340701e-05 -5.28798410678e-05 0.000882648231623483 0.0001258802463858395
25.0 25.0 -0.799744603788 -0.799744506848 0.00041139308209381864 0.00026480163847116694
25.0 25.0 -0.799862764462 -0.79986276568 0.0003058661000543585 0.00017743401752046313
25.0 25.0 -0.969242733008 -0.969242734905 0.0004930314190548211 0.0001812454897578385
25.0 25.0 -0.437502219052 -0.437502611189 0.0001345350318754005 0.00022119690228448487
25.0 25.0 -0.437567999996 -0.437568000003 0.00046031720464740397 0.0003839705482760847
25.0 25.0 -1.13493976198e-07 -1.1371062991e-07 0.00041985322724358287 7.394561453353522e-05
25.0 25.0 -3.67050658542e-09 -2.1572848954e-09 0.0006269890052902202 5.5219570652513315e-05
25.0 25.0 -0.437585851205 -0.437585791869 0.00014788426003737112 0.0002118574766435555
25.0 25.0 -0.199980174996 -0.199980162465 0.00030350646113261266 6.380171384170514e-05
25.0 25.0 -0.599971830692 -0.599971790623 0.0002347384775536394 0.0002670210454537951
25.0 25.0 -0.799759895663 -0.799759926259 0.00028282033508425844 0.00016022665656623735
25.0 25.0 -0.799883141338 -0.799883405991 0.00031095844754803055 0.0001623687781413892
25.0 25.0 -0.437570604757 -0.437570674407 0.0007186185838425281 0.00036831642021243347
25.0 25.0 -0.599956872698 -0.599956970486 0.00024361303111115098 0.0003419908965397582
25.0 25.0 -0.43753905849 -0.43753989932 0.00014190635263234126 0.00021683047438740994
25.0 25.0 -0.800507256936 -0.799868497864 0.0004015199654151536 0.0002700447623357087
25.0 25.0 -0.244009450608 -0.101750454105 0.0006127773162006163 9.713230584298634e-05
25.0 25.0 -0.300027884029 -3.18073325862e-05 0.0006205562602922326 7.208487951956347e-05
25.0 25.0 -0.200049571205 -5.31564332134e-05 0.0014351417069215623 0.0015775816556910316
25.0 25.0 -0.600419715134 -0.399991567221 0.00033877724219631683 0.00022066831905889504
25.0 25.0 -0.599968038285 -1.02573825843e-05 0.0003127025442458919 9.217344709560593e-05
25.0 25.0 -0.62496553542 -0.250014578029 0.00023515596319283145 0.00013413974578238138
25.0 25.0 -0.624943094889 -0.249991599977 0.00015552357063162227 0.00019119667946720166
25.0 25.0 -0.768582826408 -0.199710812945 0.0002672905037018165 0.0002834800567532637
25.0 25.0 -0.89969091504 -0.499967916089 0.00032476455074213826 0.00025457885246791634
25.0 25.0 -0.899729295006 -0.500003348036 0.00031193109975465304 0.00027540567372835663
