25.0 25.0 0.500006785023 -0.899703034225 0.00021412645850573281 0.0449687420917589
25.0 25.0 -0.49997637681 0.899800287425 0.00014612316126471614 0.00953345223481105
25.0 25.0 0.499980906682 -0.89964786202 0.00046931545678512377 0.04239490466295339
25.0 25.0 -0.499971005341 0.899740802191 0.00031865904284952775 0.010589286819995521
25.0 25.0 5.55961806257e-05 -0.79973884392 0.0002935076994434607 0.2212767827445386
25.0 25.0 -0.000101040812844 0.799759107702 0.0004535938890701237 0.021696482653795472
25.0 25.0 0.400002613238 -0.799832698385 0.00023572042087192607 0.045181948518123044
25.0 25.0 -0.470684177846 -0.793448844324 0.00034910047561300344 0.5786313589437818
25.0 25.0 0.400011354106 0.799907395909 0.0003857825921826837 0.019303520978940468
25.0 25.0 -0.400001421475 0.799916096272 0.00020206401415202258 0.010092443415133651
25.0 25.0 0.400041208769 0.799924552819 0.0006935807831480347 0.022222716444753196
25.0 25.0 0.399960578741 -0.79985841418 0.00040540345135837763 0.04268309596074934
25.0 25.0 -0.40000233413 -0.799860789321 0.0002508522499378576 0.5403552448901869
25.0 25.0 -0.39995737464 0.79989807354 0.0004989266520663409 0.011688716472705207
25.0 25.0 -0.399974420371 -0.799829092286 0.00024677675615564215 0.5341559526081457
25.0 25.0 0.135561751554 0.726632988625 0.00044218863665640326 0.023015486450404302
25.0 25.0 -0.419839603751 0.696569287598 0.0006339660871174488 0.007862587314479709
25.0 25.0 0.731186669536 0.793727353513 0.0021425960341291 0.021489178148415368
25.0 25.0 -0.200198064124 -0.400023432845 0.00038412604848120884 0.11539120803986327
25.0 25.0 -7.69375917008e-05 -0.400061942952 0.0007693527369697481 0.03967232158679036
25.0 25.0 -2.82725436903e-05 0.399972361715 0.0005802719770055011 0.012297029977815066
25.0 25.0 0.199908553657 -0.400078127372 0.0006122170530009231 0.011845420650756859
25.0 25.0 -0.200240438521 0.399920976952 0.0008863774209005436 0.006079107482531542
25.0 25.0 0.998000728154 0.998000755108 0.004628674820002253 0.01884553053619237
25.0 25.0 -0.500000743441 0.499968015976 0.0005290664585677369 0.003146930855923472
