25.0 25.0 0.500006785023 -0.899703034225 0.00021412645850573281 0.00031809141057704394
25.0 25.0 -0.49997637681 0.899800287425 0.00014612316126471614 0.001758658132143754
25.0 25.0 0.499980906682 -0.89964786202 0.00046931545678512377 0.0006185718382504537
25.0 25.0 -0.499971005341 0.899740802191 0.00031865904284952775 0.0015504839753346959
25.0 25.0 5.55961806257e-05 -0.79973884392 0.0002935076994434607 0.0056709394188592275
25.0 25.0 -0.000101040812844 0.799759107702 0.0004535938890701237 0.0022126729003315066
25.0 25.0 0.400002613238 -0.799832698385 0.00023572042087192607 0.0003714534987579831
25.0 25.0 -0.470684177846 -0.793448844324 0.00034910047561300344 0.025792874725550523
25.0 25.0 0.400011354106 0.799907395909 0.0003857825921826837 0.0029130976264813754
25.0 25.0 -0.400001421475 0.799916096272 0.00020206401415202258 0.0015611478425026253
25.0 25.0 0.400041208769 0.799924552819 0.0006935807831480347 0.002631255940005025
25.0 25.0 0.399960578741 -0.79985841418 0.00040540345135837763 0.000553642117010288
25.0 25.0 -0.40000233413 -0.799860789321 0.0002508522499378576 0.021166814177412584
25.0 25.0 -0.39995737464 0.79989807354 0.0004989266520663409 0.0011021133623073326
25.0 25.0 -0.399974420371 -0.799829092286 0.00024677675615564215 0.021626895187097064
25.0 25.0 0.135561751554 0.726632988625 0.00044218863665640326 0.0021237132621885336
25.0 25.0 -0.419839603751 0.696569287598 0.0006339660871174488 0.0006685060162188386
25.0 25.0 0.731186669536 0.793727353513 0.0021425960341291 0.0019906820214273552
25.0 25.0 -0.200198064124 -0.400023432845 0.00038412604848120884 0.0023302355541721547
25.0 25.0 -7.69375917008e-05 -0.400061942952 0.0007693527369697481 0.0010220072942707446
25.0 25.0 -2.82725436903e-05 0.399972361715 0.0005802719770055011 0.0009417567444269122
25.0 25.0 0.799781535736 -0.79988844283 0.0005566367354021108 0.00024208412725898408
25.0 25.0 0.499495909662 -0.499492346983 0.0007052742363611822 0.00014187263489848738
25.0 25.0 0.199908553657 -0.400078127372 0.0006122170530009231 0.00012141157797216521
25.0 25.0 -0.200240438521 0.399920976952 0.0008863774209005436 0.00036757616888121993
25.0 25.0 0.998000728154 0.998000755108 0.004628674820002253 0.0023228065369920283
25.0 25.0 -0.500000743441 0.499968015976 0.0005290664585677369 0.000167212603825004
25.0 25.0 -0.899568306491 -0.899568805382 0.00029842973541865817 0.10378756495831101
25.0 25.0 -0.499501865182 0.499506233092 7.791029916893919e-05 0.00036585079209959894
25.0 25.0 0.599991103591 0.599991112831 0.0003953380076370606 0.002764762758873933
