25.0 25.0 0.400011354106 0.799907395909 0.0003857825921826 0.0029130976264813
25.0 25.0 0.400041208769 0.799924552819 0.000693580783148 0.002631255940005
25.0 25.0 0.135561751554 0.726632988625 0.0004421886366564 0.0021237132621885
25.0 25.0 0.731186669536 0.793727353513 0.0021425960341291 0.0019906820214273
25.0 25.0 0.998000728154 0.998000755108 0.0046286748200022 0.002322806536992
25.0 25.0 0.599991103591 0.599991112831 0.000395338007637 0.0027647627588739
25.0 25.0 0.799792895488 0.799793125851 0.0023861820261187 0.0019719282858766
25.0 25.0 0.600020363324 0.600020397894 0.0009236417225158 0.0021418930887852
25.0 25.0 1.20921763909e-07 1.22190264669e-07 0.0009478912163741 8.459782849381736e-05
25.0 25.0 1.20945405263e-07 1.22204953013e-07 0.0008462441412814 8.958509407462003e-05
25.0 25.0 1.21129378948e-07 1.22351538718e-07 0.0009620887760676 0.000151575586774
25.0 25.0 1.20916716917e-07 1.2219203119e-07 0.0011273928172232 0.0001372998093561
25.0 25.0 1.2097214812e-07 1.22275004135e-07 0.000930333886529 6.279838270071941e-05
25.0 25.0 1.2089943421e-07 1.22175940602e-07 0.0008889222107324 6.490971019936388e-05
25.0 25.0 1.20918013158e-07 1.22196547736e-07 0.0010061296464197 7.146800399535906e-05
25.0 25.0 1.20706276316e-07 1.2202822782e-07 0.0011907699722796 0.0001019692202527
25.0 25.0 9.65992042856e-08 9.51495038723e-08 0.0011188816065655 0.0002816028832065
25.0 25.0 9.48400673307e-08 9.3147982293e-08 0.0001674435836295 0.0003535961599455
25.0 25.0 0.20003497356 0.20003497599 0.0003303495047085 0.0011568941743699
25.0 25.0 0.436549999997 0.436549999998 0.0005022050997826 0.0018696114924893
25.0 25.0 0.849825672617 0.849825668474 0.0015917617020076 0.0016866387526238
25.0 25.0 0.899737307658 0.899737301628 0.0020974790512766 0.0015393904306232
25.0 25.0 2.65408380851e-05 2.64339044381e-05 0.000741513200685 8.91472380757106e-05
25.0 25.0 0.437577200796 0.437577185317 0.000179080534661 0.0025856043433864
25.0 25.0 2.62106336146e-05 2.61309723607e-05 0.000748686505892 8.900257213615193e-05
25.0 25.0 0.500047452012 0.500047499325 0.0001792260751439 0.0028740141294935
25.0 25.0 0.969503999999 0.969504000001 0.0036712196612135 0.0018538780296619
25.0 25.0 0.799846238327 0.799846240079 0.002582509805779 0.0020085368882662
25.0 25.0 0.949586305767 0.949586327518 0.0029086771246226 0.001580718137651
25.0 25.0 2.59902617848e-05 2.62784467665e-05 0.0007038276470177 8.666201119241598e-05
25.0 25.0 0.994246477574 0.994246846517 0.0044427549602597 0.0022231557371071
25.0 25.0 0.959555089678 0.959555155081 0.0034046066492225 0.001751422778237
25.0 25.0 0.799873613923 0.799873563675 0.0010624855591777 0.0020742255605003
25.0 25.0 0.799875676879 0.799875899098 0.001215393602125 0.0020008223128928
25.0 25.0 0.799914264418 0.799914012559 0.0024392357792093 0.0019892568458733
25.0 25.0 0.68240516816 0.66767691932 0.0012553346314659 0.0022361308744368
25.0 25.0 0.506666394986 0.288020992324 0.0006232662351684 0.0017698830761137
25.0 25.0 0.599857590977 0.399887931601 0.0004983265714246 0.0022706678509989
25.0 25.0 0.599980017325 3.03217649277e-06 0.0001979760961164 0.0018720147569978
