25.0 25.0 0.400011354106 0.799907395909 0.0003857825921826837 0.0009718280647330861
25.0 25.0 0.400041208769 0.799924552819 0.0006935807831480347 0.0009270499670826413
25.0 25.0 0.135561751554 0.726632988625 0.00044218863665640326 0.0006217136580513344
25.0 25.0 0.731186669536 0.793727353513 0.0021425960341291 0.0015672839325381477
25.0 25.0 0.998000728154 0.998000755108 0.004628674820002253 0.0036238577321449127
25.0 25.0 0.599991103591 0.599991112831 0.0003953380076370606 0.0009007908090839159
25.0 25.0 0.799792895488 0.799793125851 0.002386182026118721 0.0017572672951171582
25.0 25.0 0.600020363324 0.600020397894 0.0009236417225158051 0.0008447891950700446
25.0 25.0 1.20921763909e-07 1.22190264669e-07 0.0009478912163741062 0.00021777901086488668
25.0 25.0 1.20945405263e-07 1.22204953013e-07 0.0008462441412814153 0.0002636805065048094
25.0 25.0 1.21129378948e-07 1.22351538718e-07 0.0009620887760676873 0.00030758168697142936
25.0 25.0 1.20916716917e-07 1.2219203119e-07 0.0011273928172232197 0.00021644286088290404
25.0 25.0 1.2097214812e-07 1.22275004135e-07 0.0009303338865290582 0.0001947879868255272
25.0 25.0 1.2089943421e-07 1.22175940602e-07 0.0008889222107324275 0.00021369029215006135
25.0 25.0 1.20918013158e-07 1.22196547736e-07 0.0010061296464197603 0.000176200126251858
25.0 25.0 1.20706276316e-07 1.2202822782e-07 0.0011907699722796716 0.00014749059742851452
25.0 25.0 9.65992042856e-08 9.51495038723e-08 0.0011188816065655395 0.0004116450921492199
25.0 25.0 9.48400673307e-08 9.3147982293e-08 0.00016744358362956856 0.000334831217474723
25.0 25.0 0.20003497356 0.20003497599 0.0003303495047085679 0.0005771800440678074
25.0 25.0 0.436549999997 0.436549999998 0.0005022050997826944 0.0005115799477609159
25.0 25.0 0.849825672617 0.849825668474 0.0015917617020076154 0.0012333957426987003
25.0 25.0 0.899737307658 0.899737301628 0.002097479051276604 0.0015431531630039842
25.0 25.0 2.65408380851e-05 2.64339044381e-05 0.0007415132006850195 0.0003133739694941727
25.0 25.0 0.437577200796 0.437577185317 0.00017908053466108076 0.0007826743016589989
25.0 25.0 2.62106336146e-05 2.61309723607e-05 0.0007486865058920517 0.0003105837731773924
25.0 25.0 0.500047452012 0.500047499325 0.00017922607514395483 0.0009073548734741006
25.0 25.0 0.969503999999 0.969504000001 0.003671219661213552 0.0027744647541322913
25.0 25.0 0.799846238327 0.799846240079 0.002582509805779022 0.0018858016149375025
25.0 25.0 0.949586305767 0.949586327518 0.0029086771246226717 0.0021510131613485584
25.0 25.0 2.59902617848e-05 2.62784467665e-05 0.0007038276470177966 0.00032423417160187926
25.0 25.0 0.994246477574 0.994246846517 0.004442754960259751 0.0034596785761334525
25.0 25.0 0.959555089678 0.959555155081 0.003404606649222578 0.0025459696328275017
25.0 25.0 0.799873613923 0.799873563675 0.0010624855591777008 0.0010172848969999657
25.0 25.0 0.799875676879 0.799875899098 0.0012153936021250384 0.0010711926810649383
25.0 25.0 0.799914264418 0.799914012559 0.002439235779209314 0.0017949171674145274
25.0 25.0 0.68240516816 0.66767691932 0.001255334631465973 0.0010873268969537305
25.0 25.0 0.506666394986 0.288020992324 0.0006232662351684089 0.0005245173341127777
25.0 25.0 0.599857590977 0.399887931601 0.0004983265714246824 0.0006826778110487558
25.0 25.0 0.599980017325 3.03217649277e-06 0.00019797609611641508 0.0007090096764172565
25.0 25.0 0.599964597756 6.88910172714e-06 0.0004816797874283149 0.000441304377436679
25.0 25.0 0.649960086792 0.249998882042 0.00016680267864948982 0.0008332764284551252
25.0 25.0 0.649960888856 0.250012833718 0.00042806785265294295 0.000615119837837461
25.0 25.0 0.779143104361 0.533671239134 0.0010460469395141927 0.0010116002807152129
25.0 25.0 0.75268508647 0.0879806378364 0.0004065318286491861 0.0006385930338506927
25.0 25.0 0.899797939478 0.50004102527 0.0011658355266305777 0.0011090626273356655
25.0 25.0 0.89973612622 7.73033751787e-06 0.00032745399077199435 0.000845511287808037
25.0 25.0 0.899805253084 0.50001649341 0.000631923937139529 0.001026346296737208
25.0 25.0 0.89979327394 2.11573408668e-06 0.00013247164178117513 0.001146364623003211
25.0 25.0 0.499507999998 1.03335190226e-07 0.0013408015792423628 0.00026709955213573234
25.12437810945274 24.875621890547265 0.249968490735 0.499963472467 0.0005151537872262718 0.00044028389334347664
26.830398517145504 23.169601482854496 0.799736754383 0.0284620366004 0.00044683163395523495 0.0024953336830868386
