1.0 0.16629844069827432 -0.49997637681 0.899800287425 0.00014612316126471614 0.00020665740937417498
1.0 0.1662759332030974 -0.499971005341 0.899740802191 0.00031865904284952775 0.00012561547936816767
1.0 0.33260114286540116 -0.000101040812844 0.799759107702 0.00045359388906994366 0.00021766906606476578
1.0 0.16633619217220352 -0.400001421475 0.799916096272 0.00020206401415202258 0.0001387672534264237
1.0 0.16634701635663718 -0.39995737464 0.79989807354 0.0004989266520663409 5.8347335177075794e-05
1.0 0.11509995699830972 -0.419839603751 0.696569287598 0.0006339660871171334 4.172654540181138e-05
1.0 0.16634842646948278 -2.82725436903e-05 0.399972361715 0.0005802719770056746 4.873211499983553e-05
1.0 1.816741327420896e-06 -0.499501865182 0.499506233092 7.791029916893919e-05 0.00025401514729876646
1.0 5.6853221415799924e-06 -0.599969375919 0.599983044885 0.00031844493762602546 9.614194560550347e-05
1.0 4.708206407967879e-05 -0.899630844556 0.899744041859 0.0005351131409807904 0.00011116215397619943
1.0 2.2356389345152158e-05 -0.79984246617 0.799896216638 0.00024694241282648176 0.00016474941173223864
1.0 3.359079352212142e-05 -0.59991105657 0.599991817414 0.0006189306372100316 3.0412653091571183e-05
1.0 6.69951946106156e-05 -0.799757681307 0.79991875486 0.0003754782772018139 0.00010510197214105569
1.0 0.00010280458736280107 -0.799706344643 0.799953513119 0.0005687689813682454 5.597950817443718e-05
1.0 4.2549753424785575e-05 -0.899685955589 0.89978825606 0.00020430510802579608 0.00023555935217884545
1.0 -0.08339342384400882 -0.60044573861 0.399946655751 0.0005358739835539807 5.199654834972601e-05
1.0 -0.24953738559035588 -0.5999577114 6.12476786775e-06 0.00019331954906786497 0.00012536446038876966
1.0 -0.24971408282163376 -0.600395197698 1.8785807689e-05 0.00039632516224039153 6.966910066863785e-05
1.0 -0.12475939955232407 -0.299953615163 1.65175497463e-07 0.0009274898915883834 0.00029362137208910344
1.0 -0.17122897792973452 -0.754550131217 0.342871950237 0.0006450610932434335 6.542036738425219e-05
1.0 -0.374189795569026 -0.899655944881 8.13851291628e-06 0.00020935825220368378 0.00027252642550628097
1.0 -0.20775741056535774 -0.499501999999 1.40554629323e-07 0.000715321513645466 9.143714262451723e-05
1.08 0.2723686785383548 -0.000137820591851 0.686524741271 0.0012804942434576183 0.0003196618814296798
1.109 0.1091992323017599 -0.136747559106 0.434629127864 0.0014552440947919437 0.00021821343868135928
1.129 0.2838079064837199 -0.00557946036246 0.74181966415 0.001613854018250386 0.00047046709536725833
1.175 -0.10180600157837262 -0.827690099067 0.734106450265 0.0026029029536391757 0.0007568237188902148
1.202 8.358804520629356e-06 -5.04190424195e-05 8.54380825816e-05 0.0006095770303463153 4.202092103930229e-05
1.25 0.19461054741611464 -0.200029263751 0.799999064759 0.004486587410030108 0.0018704586421209237
1.25 0.1000258978450243 -0.400165224501 0.799955150829 0.004556728083711785 0.0017217110806444843
1.25 0.005437592324696244 -0.600308998951 0.799911337065 0.005191550758136649 0.0019844812469794505
1.25 -0.23364301232426193 -0.800402621097 0.400002069057 0.0020127581326775147 0.0005952019591843336
1.255 -0.1942330678881368 -0.799743761785 0.511790929031 0.002318684202471953 0.0006388449539750818
1.326 0.14638230770448662 -0.0949460823579 0.55447978185 0.003819503239631903 0.0012855006885584236
1.386 -0.020313674577926252 -0.58129509439 0.799911831499 0.007843701992929367 0.0033214507029954788
1.399 -0.282606522812519 -0.710930082225 0.22042719202 0.0021473850678037348 0.0006636709689609235
1.5 0.2552580080113869 -0.000163735472698 0.799716266708 0.009139482924275124 0.004799980913241833
1.5 0.15132307189702018 -0.200319096228 0.799729259729 0.01048477246065839 0.005197151076367056
1.5 -0.09992000318616 -0.499517 0.499464999999 0.0063778237678525414 0.002182242271640106
1.5 0.12772190393907806 -7.89224863575e-05 0.400144299241 0.004190715335115271 0.0011885887937142627
1.501 -0.2594840614588968 -0.499523999999 1.33703095489e-07 0.0013708764565000052 0.00017180856724399287
1.501 -0.259481957053231 -0.499520000002 2.1691434624e-07 0.0015633883621418675 0.0002895327060244831
1.501 -0.25947933413000446 -0.499515 2.97155851127e-07 0.0009317283040550693 9.12360420196809e-05
1.593 0.053473090161781235 -0.327588339957 0.747191606962 0.6808924629308812 0.6855022671551178
1.708 -0.21175339341249338 -0.787563932112 0.767468791042 0.00900257694179654 0.003201784794413779
1.75 -0.10673056127546172 -0.60033405856 0.799750317529 0.013418075989330968 0.005271542248185748
1.75 0.11677856650892088 -0.200272386321 0.799947173544 0.017003107020978334 0.008421387172045049
1.75 0.2285458154716538 -0.000170754961429 0.799951635257 0.015088656016168132 0.008008458396835965
1.75 -0.3327622339136893 -0.800442597331 0.399980064359 0.004124938613593945 0.001158351109574425
1.83 -0.17427419270594569 -0.499967317873 0.40000742801 0.00019888792624929435 0.0010475557165855987
1.832 -5.059493083627985e-05 -0.000150020652343 0.000126418627088 0.00220113475557752 7.047318991119356e-05
1.999 5.954429954604934e-05 -0.371315271613 0.849659288808 0.019616254377347635 0.0077555015941447305
2.0 -0.00010145255686527105 -0.37139537059 0.849721809296 0.020509240876684882 0.008343693987678034
2.0 -0.2960089346456312 -0.871278761122 0.849690979699 0.009256936967562003 0.002472102478960411
2.0 0.10339682350216041 -8.5587540528e-05 0.400023168065 0.009559764551787576 0.0027400215824114164
2.0 -0.29597925415316223 -0.871221610864 0.849674936374 0.010415062793747626 0.0030509990451924444
2.0 -0.01509861757114159 -0.200242586132 0.399964801451 0.010530030883657452 0.00267388841365974
2.0 -0.17759152558003932 -0.300023644158 1.38869513916e-05 0.003427939082419218 0.00011203400715994098
2.0 0.1551368553888128 -2.34575632498e-05 0.599955526173 0.012497194601756514 0.004625141729965247
2.0 -0.20003838841555163 -0.600025546151 0.599910029522 0.009539479120511314 0.002132416744062376
2.0 -0.09999238754077092 -0.299962121951 0.299942734926 0.007884987031660276 0.0013818529563595905
2.0 -0.3554150355418568 -0.600463016195 8.2298871945e-05 0.002891861881507622 0.00031145627477786495
2.0 -3.65853357691e-05 -6.6674636096e-05 1.11438952571e-05 0.002554420242016997 6.359322922978327e-05
2.0 -0.1775586341710643 -0.299962133468 2.79071344433e-07 0.003532878159704673 0.00011340773806060225
2.0 -4.0112338134526114e-05 -7.01521110662e-05 5.46510638418e-06 0.0024405293431733087 7.354265154577872e-05
2.0 -4.175874521034002e-05 -7.90813341498e-05 1.95373356626e-05 0.002538851451791434 6.933778526293042e-05
2.23 -0.15777899597393824 -0.56238403105 0.799554209014 0.01739779530918112 0.004666837178728516
2.507 -1.7011349114714446e-05 -4.65916814044e-05 6.04868629585e-05 0.0034030998175398493 0.0003100150999611475
2.631 -0.41954788032507384 -0.79991670978 0.510738937044 0.006244710792890398 0.0007632311506100062
2.901 -0.3236089409177519 -0.560337195822 0.297379597643 0.007470666668523248 0.00023393696643376878
2.999 -0.3434404033186426 -0.731289774044 0.849542066773 0.009425965978491309 0.00024712051732746025
2.999 6.225602656503848e-05 -0.231199993194 0.849563739591 0.0325690912761255 0.008463692376375705
2.999 -1.6013851443709426e-05 -0.231337470049 0.849650153905 0.029664160979510332 0.006797730127827662
3.0 -0.30002857999166926 -0.600007504898 0.599874699581 0.011533363366727136 0.0004137477323580903
3.0 -0.1627269808223573 -0.400131353646 0.599860236395 0.017120402244694473 0.0014391603402502291
3.0 -0.162631245189146 -0.400019796971 0.599962415787 0.015198558397339051 0.0009277589810940403
3.0 -0.14998863266978982 -0.29996490158 0.29993183401 0.00964658828241986 0.0002411052906728829
3.0 -4.267687074790596e-06 -1.10599045721e-05 1.78119030986e-05 0.004376549206421872 0.001112558615150325
3.0 -3.827177736927211e-06 -1.05530324988e-05 1.83057071454e-05 0.004395688978937702 0.0010574403447439734
3.0 -0.33738517463699447 -0.599972302918 0.399920723315 0.006495131938910312 7.676488348349837e-05
3.0 -0.33746873205649675 -0.600097982423 0.39993558169 0.008037003437150754 0.0001639986715331298
